# x	y	u	v	mask
 22.0000	202.0000	     nan	     nan	  1.0000
 34.0000	202.0000	 -2.0670	 10.0000	  0.0000
 46.0000	202.0000	     nan	     nan	  1.0000
 58.0000	202.0000	     nan	     nan	  1.0000
 70.0000	202.0000	     nan	     nan	  1.0000
 82.0000	202.0000	     nan	     nan	  1.0000
 94.0000	202.0000	     nan	     nan	  1.0000
106.0000	202.0000	 85.0000	 85.0000	  0.0000
118.0000	202.0000	     nan	     nan	  1.0000
130.0000	202.0000	 35.0000	 55.0000	  0.0000
142.0000	202.0000	-70.0000	-40.0000	  0.0000
154.0000	202.0000	 -4.4440	-17.3247	  0.0000
166.0000	202.0000	     nan	     nan	  1.0000
178.0000	202.0000	-55.0000	 -6.8074	  0.0000
190.0000	202.0000	-15.0000	 12.2221	  0.0000
202.0000	202.0000	 31.0429	 55.7580	  0.0000
214.0000	202.0000	-79.3952	-83.0376	  0.0000
226.0000	202.0000	 17.5508	-23.4644	  0.0000
238.0000	202.0000	 -9.9242	 21.9007	  0.0000
250.0000	202.0000	 14.9323	  7.9879	  0.0000
262.0000	202.0000	 -5.7941	 -0.0855	  0.0000
274.0000	202.0000	-11.2550	 -2.7492	  0.0000
286.0000	202.0000	     nan	     nan	  1.0000
298.0000	202.0000	 -3.9195	-19.2997	  0.0000
310.0000	202.0000	 -4.3626	 10.2861	  0.0000
322.0000	202.0000	-16.0066	 10.0028	  0.0000
334.0000	202.0000	 -7.0405	  0.5291	  0.0000
346.0000	202.0000	 -5.1818	 15.4953	  0.0000
358.0000	202.0000	-17.3820	 14.1294	  0.0000
370.0000	202.0000	-18.9313	-10.2903	  0.0000
382.0000	202.0000	-22.9846	-50.4455	  0.0000
394.0000	202.0000	-18.5184	 47.5922	  0.0000
406.0000	202.0000	-25.3413	-84.0848	  0.0000
418.0000	202.0000	     nan	     nan	  1.0000
430.0000	202.0000	 31.0448	  3.7660	  0.0000
442.0000	202.0000	     nan	     nan	  1.0000
454.0000	202.0000	-86.2562	 48.3542	  0.0000
466.0000	202.0000	-15.0000	  8.6894	  0.0000
478.0000	202.0000	     nan	     nan	  1.0000
490.0000	202.0000	     nan	     nan	  1.0000
502.0000	202.0000	     nan	     nan	  1.0000
 10.0000	190.0000	     nan	     nan	  1.0000
 22.0000	190.0000	     nan	     nan	  1.0000
 34.0000	190.0000	     nan	     nan	  1.0000
 46.0000	190.0000	     nan	     nan	  1.0000
 58.0000	190.0000	     nan	     nan	  1.0000
 70.0000	190.0000	     nan	     nan	  1.0000
 82.0000	190.0000	-10.0000	-35.0000	  0.0000
 94.0000	190.0000	     nan	     nan	  1.0000
106.0000	190.0000	     nan	     nan	  1.0000
118.0000	190.0000	     nan	     nan	  1.0000
130.0000	190.0000	     nan	     nan	  1.0000
142.0000	190.0000	     nan	     nan	  1.0000
154.0000	190.0000	 -3.8022	 -8.9993	  0.0000
166.0000	190.0000	-85.3284	 81.3944	  0.0000
178.0000	190.0000	     nan	     nan	  1.0000
190.0000	190.0000	 83.5636	 21.8581	  0.0000
202.0000	190.0000	 16.0757	-20.8196	  0.0000
214.0000	190.0000	 -3.2395	-13.3090	  0.0000
226.0000	190.0000	 23.1401	-36.7303	  0.0000
238.0000	190.0000	-28.6230	  5.0755	  0.0000
250.0000	190.0000	 18.1388	 18.1856	  0.0000
262.0000	190.0000	 -4.2753	 16.6052	  0.0000
274.0000	190.0000	 -9.6343	 -1.2848	  0.0000
286.0000	190.0000	  4.4582	 -0.1199	  0.0000
298.0000	190.0000	 -7.6407	  2.9973	  0.0000
310.0000	190.0000	 -8.4906	-16.0663	  0.0000
322.0000	190.0000	-11.7570	 15.6646	  0.0000
334.0000	190.0000	-11.9898	  2.6277	  0.0000
346.0000	190.0000	-16.4775	 16.6122	  0.0000
358.0000	190.0000	  6.9900	 -8.0570	  0.0000
370.0000	190.0000	     nan	     nan	  1.0000
382.0000	190.0000	-18.6626	 -9.4378	  0.0000
394.0000	190.0000	-16.9025	-30.1235	  0.0000
406.0000	190.0000	     nan	     nan	  1.0000
418.0000	190.0000	-49.8289	 30.8830	  0.0000
430.0000	190.0000	 33.0104	 44.7888	  0.0000
442.0000	190.0000	-30.8586	 58.3159	  0.0000
454.0000	190.0000	-90.8260	 51.4419	  0.0000
466.0000	190.0000	-90.3199	 30.0000	  0.0000
478.0000	190.0000	-40.0000	-70.0000	  0.0000
490.0000	190.0000	     nan	     nan	  1.0000
502.0000	190.0000	-90.0000	 31.6415	  0.0000
 10.0000	178.0000	     nan	     nan	  1.0000
 22.0000	178.0000	     nan	     nan	  1.0000
 34.0000	178.0000	-90.0000	 75.0000	  0.0000
 46.0000	178.0000	 30.0000	 80.0000	  0.0000
 58.0000	178.0000	-30.0000	 45.0000	  0.0000
 70.0000	178.0000	     nan	     nan	  1.0000
 82.0000	178.0000	     nan	     nan	  1.0000
 94.0000	178.0000	-90.0000	-50.0000	  0.0000
106.0000	178.0000	     nan	     nan	  1.0000
118.0000	178.0000	     nan	     nan	  1.0000
130.0000	178.0000	-55.0000	-10.0000	  0.0000
142.0000	178.0000	     nan	     nan	  1.0000
154.0000	178.0000	     nan	     nan	  1.0000
166.0000	178.0000	  5.0000	 15.0000	  0.0000
178.0000	178.0000	     nan	     nan	  1.0000
190.0000	178.0000	 59.3217	 45.0000	  0.0000
202.0000	178.0000	 22.0998	 36.3267	  0.0000
214.0000	178.0000	-62.0168	 -9.1966	  0.0000
226.0000	178.0000	     nan	     nan	  1.0000
238.0000	178.0000	-28.7175	 21.6526	  0.0000
250.0000	178.0000	     nan	     nan	  1.0000
262.0000	178.0000	 -9.3525	  0.3186	  0.0000
274.0000	178.0000	     nan	     nan	  1.0000
286.0000	178.0000	  1.4983	-20.5359	  0.0000
298.0000	178.0000	 -0.5910	  6.9335	  0.0000
310.0000	178.0000	 -6.9323	  6.1156	  0.0000
322.0000	178.0000	 -2.7029	  8.3531	  0.0000
334.0000	178.0000	 -8.6474	  8.3210	  0.0000
346.0000	178.0000	-21.0434	  8.2966	  0.0000
358.0000	178.0000	 -6.5881	 -4.7260	  0.0000
370.0000	178.0000	-14.8240	 -7.1397	  0.0000
382.0000	178.0000	 -4.5035	 -9.1126	  0.0000
394.0000	178.0000	 23.3994	 83.4229	  0.0000
406.0000	178.0000	-20.7246	-41.5278	  0.0000
418.0000	178.0000	-90.2174	-75.2758	  0.0000
430.0000	178.0000	-74.6608	-84.1104	  0.0000
442.0000	178.0000	-41.3674	-13.7015	  0.0000
454.0000	178.0000	  1.1717	-15.0000	  0.0000
466.0000	178.0000	-59.3287	-30.0000	  0.0000
478.0000	178.0000	     nan	     nan	  1.0000
490.0000	178.0000	     nan	     nan	  1.0000
502.0000	178.0000	     nan	     nan	  1.0000
 10.0000	166.0000	     nan	     nan	  1.0000
 22.0000	166.0000	     nan	     nan	  1.0000
 34.0000	166.0000	     nan	     nan	  1.0000
 46.0000	166.0000	     nan	     nan	  1.0000
 58.0000	166.0000	     nan	     nan	  1.0000
 70.0000	166.0000	     nan	     nan	  1.0000
 82.0000	166.0000	-80.0000	 70.0000	  0.0000
 94.0000	166.0000	     nan	     nan	  1.0000
106.0000	166.0000	     nan	     nan	  1.0000
118.0000	166.0000	     nan	     nan	  1.0000
130.0000	166.0000	     nan	     nan	  1.0000
142.0000	166.0000	     nan	     nan	  1.0000
154.0000	166.0000	 80.0000	 70.0000	  0.0000
166.0000	166.0000	  0.0000	-45.0000	  0.0000
178.0000	166.0000	-48.6093	-25.0000	  0.0000
190.0000	166.0000	-46.8250	  4.4994	  0.0000
202.0000	166.0000	     nan	     nan	  1.0000
214.0000	166.0000	-53.7242	-50.6407	  0.0000
226.0000	166.0000	 23.1775	-77.5437	  0.0000
238.0000	166.0000	 32.9802	-26.0168	  0.0000
250.0000	166.0000	 19.6812	 41.2531	  0.0000
262.0000	166.0000	 -3.9708	 11.9442	  0.0000
274.0000	166.0000	 47.9998	 57.5468	  0.0000
286.0000	166.0000	-12.2380	 -0.5224	  0.0000
298.0000	166.0000	-18.2978	 -0.0264	  0.0000
310.0000	166.0000	     nan	     nan	  1.0000
322.0000	166.0000	-21.2036	-13.4968	  0.0000
334.0000	166.0000	-15.4766	 14.3020	  0.0000
346.0000	166.0000	-24.3318	 11.1662	  0.0000
358.0000	166.0000	 -9.5205	  6.7313	  0.0000
370.0000	166.0000	 -9.0761	 15.4082	  0.0000
382.0000	166.0000	     nan	     nan	  1.0000
394.0000	166.0000	     nan	     nan	  1.0000
406.0000	166.0000	-69.6026	 -3.5170	  0.0000
418.0000	166.0000	     nan	     nan	  1.0000
430.0000	166.0000	 16.2200	 40.9644	  0.0000
442.0000	166.0000	     nan	     nan	  1.0000
454.0000	166.0000	  1.1724	-15.0000	  0.0000
466.0000	166.0000	-59.3795	-22.2284	  0.0000
478.0000	166.0000	     nan	     nan	  1.0000
490.0000	166.0000	     nan	     nan	  1.0000
502.0000	166.0000	     nan	     nan	  1.0000
 10.0000	154.0000	     nan	     nan	  1.0000
 22.0000	154.0000	     nan	     nan	  1.0000
 34.0000	154.0000	-55.0000	 25.0000	  0.0000
 46.0000	154.0000	     nan	     nan	  1.0000
 58.0000	154.0000	     nan	     nan	  1.0000
 70.0000	154.0000	     nan	     nan	  1.0000
 82.0000	154.0000	-55.0000	 75.0000	  0.0000
 94.0000	154.0000	     nan	     nan	  1.0000
106.0000	154.0000	     nan	     nan	  1.0000
118.0000	154.0000	-20.0000	 40.0000	  0.0000
130.0000	154.0000	-20.0000	 40.0000	  0.0000
142.0000	154.0000	     nan	     nan	  1.0000
154.0000	154.0000	-18.0402	-18.5794	  0.0000
166.0000	154.0000	     nan	     nan	  1.0000
178.0000	154.0000	-25.0000	-78.0402	  0.0000
190.0000	154.0000	-50.0000	-81.1098	  0.0000
202.0000	154.0000	     nan	     nan	  1.0000
214.0000	154.0000	-72.6489	 72.3808	  0.0000
226.0000	154.0000	     nan	     nan	  1.0000
238.0000	154.0000	 21.7931	 43.0044	  0.0000
250.0000	154.0000	-21.7486	  8.6624	  0.0000
262.0000	154.0000	     nan	     nan	  1.0000
274.0000	154.0000	 -8.1924	  4.6749	  0.0000
286.0000	154.0000	     nan	     nan	  1.0000
298.0000	154.0000	 -4.9949	 16.3766	  0.0000
310.0000	154.0000	-30.2395	  3.2051	  0.0000
322.0000	154.0000	-10.4497	 11.9184	  0.0000
334.0000	154.0000	-18.9107	  2.5590	  0.0000
346.0000	154.0000	-19.6014	 -5.1098	  0.0000
358.0000	154.0000	-24.0911	-69.6130	  0.0000
370.0000	154.0000	-14.2230	  1.0932	  0.0000
382.0000	154.0000	-21.9983	 76.4567	  0.0000
394.0000	154.0000	-18.6381	 20.3008	  0.0000
406.0000	154.0000	  1.5927	  1.8447	  0.0000
418.0000	154.0000	 79.1801	 12.8736	  0.0000
430.0000	154.0000	-40.7518	-81.6502	  0.0000
442.0000	154.0000	 -9.0822	 62.7490	  0.0000
454.0000	154.0000	-25.0000	-15.0000	  0.0000
466.0000	154.0000	     nan	     nan	  1.0000
478.0000	154.0000	     nan	     nan	  1.0000
490.0000	154.0000	     nan	     nan	  1.0000
502.0000	154.0000	 70.0000	 80.0000	  0.0000
 10.0000	142.0000	 30.0000	-85.0000	  0.0000
 22.0000	142.0000	     nan	     nan	  1.0000
 34.0000	142.0000	     nan	     nan	  1.0000
 46.0000	142.0000	     nan	     nan	  1.0000
 58.0000	142.0000	     nan	     nan	  1.0000
 70.0000	142.0000	     nan	     nan	  1.0000
 82.0000	142.0000	  0.0000	-17.6958	  0.0000
 94.0000	142.0000	     nan	     nan	  1.0000
106.0000	142.0000	     nan	     nan	  1.0000
118.0000	142.0000	     nan	     nan	  1.0000
130.0000	142.0000	     nan	     nan	  1.0000
142.0000	142.0000	-77.9330	 62.0670	  0.0000
154.0000	142.0000	-18.1018	-21.8982	  0.0000
166.0000	142.0000	     nan	     nan	  1.0000
178.0000	142.0000	     nan	     nan	  1.0000
190.0000	142.0000	 77.6322	-11.7123	  0.0000
202.0000	142.0000	 26.3409	 58.5684	  0.0000
214.0000	142.0000	 32.3218	 69.6168	  0.0000
226.0000	142.0000	     nan	     nan	  1.0000
238.0000	142.0000	 20.1962	 27.1302	  0.0000
250.0000	142.0000	 20.4490	 24.1058	  0.0000
262.0000	142.0000	-31.7510	 39.1288	  0.0000
274.0000	142.0000	     nan	     nan	  1.0000
286.0000	142.0000	-16.3752	 22.3269	  0.0000
298.0000	142.0000	-13.2439	  5.3582	  0.0000
310.0000	142.0000	     nan	     nan	  1.0000
322.0000	142.0000	 -8.7541	  6.3547	  0.0000
334.0000	142.0000	-45.5571	 11.4773	  0.0000
346.0000	142.0000	-17.2472	  5.2153	  0.0000
358.0000	142.0000	 18.4126	-24.8408	  0.0000
370.0000	142.0000	-20.9348	-26.1960	  0.0000
382.0000	142.0000	-18.2139	 42.1336	  0.0000
394.0000	142.0000	     nan	     nan	  1.0000
406.0000	142.0000	     nan	     nan	  1.0000
418.0000	142.0000	-17.5365	 -4.4304	  0.0000
430.0000	142.0000	-69.5906	 65.0000	  0.0000
442.0000	142.0000	 26.6153	 92.0670	  0.0000
454.0000	142.0000	-65.0000	-80.0000	  0.0000
466.0000	142.0000	-35.0000	-70.0000	  0.0000
478.0000	142.0000	-12.0578	 65.0000	  0.0000
490.0000	142.0000	-12.0306	 65.0000	  0.0000
502.0000	142.0000	     nan	     nan	  1.0000
 10.0000	130.0000	     nan	     nan	  1.0000
 22.0000	130.0000	     nan	     nan	  1.0000
 34.0000	130.0000	 10.0000	 75.0000	  0.0000
 46.0000	130.0000	     nan	     nan	  1.0000
 58.0000	130.0000	     nan	     nan	  1.0000
 70.0000	130.0000	     nan	     nan	  1.0000
 82.0000	130.0000	     nan	     nan	  1.0000
 94.0000	130.0000	     nan	     nan	  1.0000
106.0000	130.0000	     nan	     nan	  1.0000
118.0000	130.0000	     nan	     nan	  1.0000
130.0000	130.0000	-75.0000	 25.0000	  0.0000
142.0000	130.0000	     nan	     nan	  1.0000
154.0000	130.0000	     nan	     nan	  1.0000
166.0000	130.0000	 80.0000	 -5.0000	  0.0000
178.0000	130.0000	     nan	     nan	  1.0000
190.0000	130.0000	-45.0000	 65.0000	  0.0000
202.0000	130.0000	 20.4685	 54.8252	  0.0000
214.0000	130.0000	-20.6141	-17.5239	  0.0000
226.0000	130.0000	 40.0554	 91.9032	  0.0000
238.0000	130.0000	     nan	     nan	  1.0000
250.0000	130.0000	 12.4051	  5.7805	  0.0000
262.0000	130.0000	 72.6548	 25.5992	  0.0000
274.0000	130.0000	  6.3532	 14.2716	  0.0000
286.0000	130.0000	-19.5365	  1.1708	  0.0000
298.0000	130.0000	 10.4718	 27.4106	  0.0000
310.0000	130.0000	  0.1276	 19.4221	  0.0000
322.0000	130.0000	 -0.3555	 -6.4668	  0.0000
334.0000	130.0000	-19.3701	 -6.1461	  0.0000
346.0000	130.0000	 -5.7970	  3.0151	  0.0000
358.0000	130.0000	-20.4935	 82.4076	  0.0000
370.0000	130.0000	-71.6515	-69.0579	  0.0000
382.0000	130.0000	-27.0556	 37.0329	  0.0000
394.0000	130.0000	-57.7927	-39.1904	  0.0000
406.0000	130.0000	     nan	     nan	  1.0000
418.0000	130.0000	-23.0478	  7.2200	  0.0000
430.0000	130.0000	     nan	     nan	  1.0000
442.0000	130.0000	-45.0000	  7.0826	  0.0000
454.0000	130.0000	     nan	     nan	  1.0000
466.0000	130.0000	-30.0000	 40.0000	  0.0000
478.0000	130.0000	     nan	     nan	  1.0000
490.0000	130.0000	     nan	     nan	  1.0000
502.0000	130.0000	     nan	     nan	  1.0000
 10.0000	118.0000	     nan	     nan	  1.0000
 22.0000	118.0000	     nan	     nan	  1.0000
 34.0000	118.0000	     nan	     nan	  1.0000
 46.0000	118.0000	     nan	     nan	  1.0000
 58.0000	118.0000	     nan	     nan	  1.0000
 70.0000	118.0000	     nan	     nan	  1.0000
 82.0000	118.0000	     nan	     nan	  1.0000
 94.0000	118.0000	     nan	     nan	  1.0000
106.0000	118.0000	     nan	     nan	  1.0000
118.0000	118.0000	     nan	     nan	  1.0000
130.0000	118.0000	     nan	     nan	  1.0000
142.0000	118.0000	     nan	     nan	  1.0000
154.0000	118.0000	     nan	     nan	  1.0000
166.0000	118.0000	     nan	     nan	  1.0000
178.0000	118.0000	-35.0000	 57.8082	  0.0000
190.0000	118.0000	 20.0000	  5.0000	  0.0000
202.0000	118.0000	     nan	     nan	  1.0000
214.0000	118.0000	     nan	     nan	  1.0000
226.0000	118.0000	 52.4763	-20.3458	  0.0000
238.0000	118.0000	-43.9735	 40.1316	  0.0000
250.0000	118.0000	-84.7019	-76.1661	  0.0000
262.0000	118.0000	 36.0791	-27.4922	  0.0000
274.0000	118.0000	-46.3761	 22.7618	  0.0000
286.0000	118.0000	 17.4060	-15.7731	  0.0000
298.0000	118.0000	 -7.8369	  6.6783	  0.0000
310.0000	118.0000	     nan	     nan	  1.0000
322.0000	118.0000	  2.4780	  6.9963	  0.0000
334.0000	118.0000	 19.4358	 -4.3392	  0.0000
346.0000	118.0000	  2.9996	 30.7092	  0.0000
358.0000	118.0000	     nan	     nan	  1.0000
370.0000	118.0000	-11.4320	 13.6289	  0.0000
382.0000	118.0000	-87.8283	 34.6939	  0.0000
394.0000	118.0000	-68.9421	 16.9883	  0.0000
406.0000	118.0000	-67.5399	 67.1921	  0.0000
418.0000	118.0000	     nan	     nan	  1.0000
430.0000	118.0000	     nan	     nan	  1.0000
442.0000	118.0000	 12.3042	-65.0000	  0.0000
454.0000	118.0000	     nan	     nan	  1.0000
466.0000	118.0000	 81.9598	 -8.0402	  0.0000
478.0000	118.0000	     nan	     nan	  1.0000
490.0000	118.0000	-50.0000	 80.0000	  0.0000
502.0000	118.0000	     nan	     nan	  1.0000
 10.0000	106.0000	     nan	     nan	  1.0000
 22.0000	106.0000	     nan	     nan	  1.0000
 34.0000	106.0000	     nan	     nan	  1.0000
 46.0000	106.0000	     nan	     nan	  1.0000
 58.0000	106.0000	     nan	     nan	  1.0000
 70.0000	106.0000	     nan	     nan	  1.0000
 82.0000	106.0000	     nan	     nan	  1.0000
 94.0000	106.0000	     nan	     nan	  1.0000
106.0000	106.0000	     nan	     nan	  1.0000
118.0000	106.0000	     nan	     nan	  1.0000
130.0000	106.0000	     nan	     nan	  1.0000
142.0000	106.0000	     nan	     nan	  1.0000
154.0000	106.0000	     nan	     nan	  1.0000
166.0000	106.0000	 30.7993	 35.0000	  0.0000
178.0000	106.0000	-15.0000	 40.0000	  0.0000
190.0000	106.0000	     nan	     nan	  1.0000
202.0000	106.0000	-65.0000	-21.9405	  0.0000
214.0000	106.0000	-45.0000	-16.8050	  0.0000
226.0000	106.0000	     nan	     nan	  1.0000
238.0000	106.0000	 37.9117	 90.5617	  0.0000
250.0000	106.0000	 14.4690	 22.5628	  0.0000
262.0000	106.0000	-38.3905	-49.2949	  0.0000
274.0000	106.0000	 20.3975	 43.9561	  0.0000
286.0000	106.0000	 20.1540	 21.9486	  0.0000
298.0000	106.0000	 -1.6570	 17.7455	  0.0000
310.0000	106.0000	  1.6894	  3.7773	  0.0000
322.0000	106.0000	-11.4211	 12.0461	  0.0000
334.0000	106.0000	-21.5450	-21.5248	  0.0000
346.0000	106.0000	-17.9103	 28.1289	  0.0000
358.0000	106.0000	 17.5439	 36.8470	  0.0000
370.0000	106.0000	 -1.5215	 65.2477	  0.0000
382.0000	106.0000	     nan	     nan	  1.0000
394.0000	106.0000	     nan	     nan	  1.0000
406.0000	106.0000	-38.2152	  3.4289	  0.0000
418.0000	106.0000	     nan	     nan	  1.0000
430.0000	106.0000	     nan	     nan	  1.0000
442.0000	106.0000	 66.6359	 19.8768	  0.0000
454.0000	106.0000	 58.7034	 60.0000	  0.0000
466.0000	106.0000	-61.6667	-67.9330	  0.0000
478.0000	106.0000	 41.3093	 51.3093	  0.0000
490.0000	106.0000	     nan	     nan	  1.0000
502.0000	106.0000	     nan	     nan	  1.0000
 10.0000	 94.0000	     nan	     nan	  1.0000
 22.0000	 94.0000	     nan	     nan	  1.0000
 34.0000	 94.0000	     nan	     nan	  1.0000
 46.0000	 94.0000	     nan	     nan	  1.0000
 58.0000	 94.0000	     nan	     nan	  1.0000
 70.0000	 94.0000	     nan	     nan	  1.0000
 82.0000	 94.0000	     nan	     nan	  1.0000
 94.0000	 94.0000	     nan	     nan	  1.0000
106.0000	 94.0000	     nan	     nan	  1.0000
118.0000	 94.0000	-37.8368	 25.0000	  0.0000
130.0000	 94.0000	-32.9044	 20.0000	  0.0000
142.0000	 94.0000	     nan	     nan	  1.0000
154.0000	 94.0000	     nan	     nan	  1.0000
166.0000	 94.0000	     nan	     nan	  1.0000
178.0000	 94.0000	     nan	     nan	  1.0000
190.0000	 94.0000	     nan	     nan	  1.0000
202.0000	 94.0000	     nan	     nan	  1.0000
214.0000	 94.0000	-22.7490	-12.7490	  0.0000
226.0000	 94.0000	-80.5762	-71.7962	  0.0000
238.0000	 94.0000	     nan	     nan	  1.0000
250.0000	 94.0000	 30.4840	  9.8039	  0.0000
262.0000	 94.0000	     nan	     nan	  1.0000
274.0000	 94.0000	     nan	     nan	  1.0000
286.0000	 94.0000	     nan	     nan	  1.0000
298.0000	 94.0000	-35.5886	 80.0793	  0.0000
310.0000	 94.0000	 60.8156	 60.5057	  0.0000
322.0000	 94.0000	 12.4602	 47.9768	  0.0000
334.0000	 94.0000	  4.3706	 40.6695	  0.0000
346.0000	 94.0000	     nan	     nan	  1.0000
358.0000	 94.0000	 74.1992	 16.1973	  0.0000
370.0000	 94.0000	-23.9670	-22.7187	  0.0000
382.0000	 94.0000	-27.8734	 30.0000	  0.0000
394.0000	 94.0000	 85.0000	 82.8104	  0.0000
406.0000	 94.0000	-16.5253	-35.0000	  0.0000
418.0000	 94.0000	 28.0402	-35.0000	  0.0000
430.0000	 94.0000	 17.9330	 50.0000	  0.0000
442.0000	 94.0000	-20.7118	 56.6981	  0.0000
454.0000	 94.0000	-20.0000	 56.3259	  0.0000
466.0000	 94.0000	 24.6348	 20.0000	  0.0000
478.0000	 94.0000	     nan	     nan	  1.0000
490.0000	 94.0000	     nan	     nan	  1.0000
502.0000	 94.0000	     nan	     nan	  1.0000
 10.0000	 82.0000	     nan	     nan	  1.0000
 22.0000	 82.0000	     nan	     nan	  1.0000
 34.0000	 82.0000	     nan	     nan	  1.0000
 46.0000	 82.0000	     nan	     nan	  1.0000
 58.0000	 82.0000	     nan	     nan	  1.0000
 70.0000	 82.0000	     nan	     nan	  1.0000
 82.0000	 82.0000	     nan	     nan	  1.0000
 94.0000	 82.0000	     nan	     nan	  1.0000
106.0000	 82.0000	     nan	     nan	  1.0000
118.0000	 82.0000	     nan	     nan	  1.0000
130.0000	 82.0000	     nan	     nan	  1.0000
142.0000	 82.0000	     nan	     nan	  1.0000
154.0000	 82.0000	     nan	     nan	  1.0000
166.0000	 82.0000	     nan	     nan	  1.0000
178.0000	 82.0000	     nan	     nan	  1.0000
190.0000	 82.0000	     nan	     nan	  1.0000
202.0000	 82.0000	 62.7490	-50.0000	  0.0000
214.0000	 82.0000	-70.0000	 20.0000	  0.0000
226.0000	 82.0000	-66.1421	 56.8680	  0.0000
238.0000	 82.0000	-59.3663	 23.6060	  0.0000
250.0000	 82.0000	     nan	     nan	  1.0000
262.0000	 82.0000	     nan	     nan	  1.0000
274.0000	 82.0000	 22.4906	 53.2009	  0.0000
286.0000	 82.0000	-24.3065	 20.6036	  0.0000
298.0000	 82.0000	 18.2295	 55.3041	  0.0000
310.0000	 82.0000	 37.3608	 57.7281	  0.0000
322.0000	 82.0000	     nan	     nan	  1.0000
334.0000	 82.0000	-92.5034	-67.4063	  0.0000
346.0000	 82.0000	 -6.6986	 25.0363	  0.0000
358.0000	 82.0000	     nan	     nan	  1.0000
370.0000	 82.0000	     nan	     nan	  1.0000
382.0000	 82.0000	-38.7549	 12.8403	  0.0000
394.0000	 82.0000	     nan	     nan	  1.0000
406.0000	 82.0000	     nan	     nan	  1.0000
418.0000	 82.0000	     nan	     nan	  1.0000
430.0000	 82.0000	     nan	     nan	  1.0000
442.0000	 82.0000	-65.0000	 65.0000	  0.0000
454.0000	 82.0000	     nan	     nan	  1.0000
466.0000	 82.0000	     nan	     nan	  1.0000
478.0000	 82.0000	     nan	     nan	  1.0000
490.0000	 82.0000	     nan	     nan	  1.0000
502.0000	 82.0000	     nan	     nan	  1.0000
 10.0000	 70.0000	     nan	     nan	  1.0000
 22.0000	 70.0000	     nan	     nan	  1.0000
 34.0000	 70.0000	     nan	     nan	  1.0000
 46.0000	 70.0000	     nan	     nan	  1.0000
 58.0000	 70.0000	     nan	     nan	  1.0000
 70.0000	 70.0000	     nan	     nan	  1.0000
 82.0000	 70.0000	     nan	     nan	  1.0000
 94.0000	 70.0000	     nan	     nan	  1.0000
106.0000	 70.0000	     nan	     nan	  1.0000
118.0000	 70.0000	     nan	     nan	  1.0000
130.0000	 70.0000	     nan	     nan	  1.0000
142.0000	 70.0000	-40.0000	 35.0000	  0.0000
154.0000	 70.0000	     nan	     nan	  1.0000
166.0000	 70.0000	-25.0000	 85.0000	  0.0000
178.0000	 70.0000	     nan	     nan	  1.0000
190.0000	 70.0000	     nan	     nan	  1.0000
202.0000	 70.0000	     nan	     nan	  1.0000
214.0000	 70.0000	     nan	     nan	  1.0000
226.0000	 70.0000	     nan	     nan	  1.0000
238.0000	 70.0000	-55.0000	 91.7775	  0.0000
250.0000	 70.0000	  9.3706	-35.0000	  0.0000
262.0000	 70.0000	 58.4959	-41.7305	  0.0000
274.0000	 70.0000	 58.7678	-73.8893	  0.0000
286.0000	 70.0000	 63.1803	-38.0402	  0.0000
298.0000	 70.0000	 74.5739	-56.9640	  0.0000
310.0000	 70.0000	 41.0286	-10.1952	  0.0000
322.0000	 70.0000	     nan	     nan	  1.0000
334.0000	 70.0000	     nan	     nan	  1.0000
346.0000	 70.0000	     nan	     nan	  1.0000
358.0000	 70.0000	 75.0000	 10.0000	  0.0000
370.0000	 70.0000	-35.0000	 60.3692	  0.0000
382.0000	 70.0000	     nan	     nan	  1.0000
394.0000	 70.0000	  5.0000	 65.0000	  0.0000
406.0000	 70.0000	     nan	     nan	  1.0000
418.0000	 70.0000	-50.0000	 70.0000	  0.0000
430.0000	 70.0000	     nan	     nan	  1.0000
442.0000	 70.0000	 85.0000	-31.8570	  0.0000
454.0000	 70.0000	-88.3333	-40.0000	  0.0000
466.0000	 70.0000	     nan	     nan	  1.0000
478.0000	 70.0000	     nan	     nan	  1.0000
490.0000	 70.0000	 60.0000	 95.0000	  0.0000
502.0000	 70.0000	     nan	     nan	  1.0000
 10.0000	 58.0000	     nan	     nan	  1.0000
 22.0000	 58.0000	     nan	     nan	  1.0000
 34.0000	 58.0000	     nan	     nan	  1.0000
 46.0000	 58.0000	     nan	     nan	  1.0000
 58.0000	 58.0000	     nan	     nan	  1.0000
 70.0000	 58.0000	 40.0000	-12.0670	  0.0000
 82.0000	 58.0000	     nan	     nan	  1.0000
 94.0000	 58.0000	     nan	     nan	  1.0000
106.0000	 58.0000	     nan	     nan	  1.0000
118.0000	 58.0000	     nan	     nan	  1.0000
130.0000	 58.0000	     nan	     nan	  1.0000
142.0000	 58.0000	     nan	     nan	  1.0000
154.0000	 58.0000	     nan	     nan	  1.0000
166.0000	 58.0000	     nan	     nan	  1.0000
178.0000	 58.0000	     nan	     nan	  1.0000
190.0000	 58.0000	-89.8646	 60.0000	  0.0000
202.0000	 58.0000	     nan	     nan	  1.0000
214.0000	 58.0000	-20.0000	-66.6978	  0.0000
226.0000	 58.0000	 -9.3786	-15.0000	  0.0000
238.0000	 58.0000	 -1.1321	 75.0000	  0.0000
250.0000	 58.0000	 21.1705	 27.3884	  0.0000
